iter	Logloss
0	0.6923973154
1	0.6915251353
2	0.6910522451
3	0.6903590478
4	0.6891679131
5	0.6883549001
6	0.6880333097
7	0.6868423953
8	0.6858541931
9	0.6848887696
10	0.6832891633
11	0.6826886376
12	0.6818145175
13	0.6814790172
14	0.6805994957
15	0.6796580119
16	0.6787261964
17	0.6778879302
18	0.6766586438
19	0.6761810858
20	0.6757620447
21	0.6750211965
22	0.6744057067
23	0.6736747259
24	0.6725663588
25	0.6718287194
26	0.6707306717
27	0.669596486
28	0.6687756948
29	0.6679395005
30	0.6670999807
31	0.6663481302
32	0.6660102337
33	0.665507398
34	0.6647444639
35	0.6643164389
36	0.6631218641
37	0.6621038082
38	0.6617384433
39	0.6604971648
40	0.6596233079
41	0.658469844
42	0.6574188779
43	0.6564878846
44	0.6555706879
45	0.6550113559
46	0.654591251
47	0.6541932916
48	0.6531287235
49	0.6527380055
50	0.6524022744
51	0.6519186649
52	0.6513818976
53	0.6504719873
54	0.6498466045
55	0.6493748829
56	0.6487307467
57	0.648141041
58	0.6471683516
59	0.6468359809
60	0.6461333529
61	0.645492606
62	0.644263859
63	0.6434834214
64	0.643145123
65	0.6427254493
66	0.6420951969
67	0.6413443437
68	0.640530086
69	0.6397298785
70	0.6385902453
71	0.6379804936
72	0.6376925936
73	0.6374287327
74	0.6369320329
75	0.6364861683
76	0.6356318564
77	0.6347262644
78	0.6340049628
79	0.6331856857
80	0.6326095926
81	0.6318584202
82	0.6310524932
83	0.6305930007
84	0.629823231
85	0.6291970509
86	0.6288997602
87	0.6281968414
88	0.627459511
89	0.6268371666
90	0.6265264696
91	0.6257899999
92	0.6249203007
93	0.6244212125
94	0.6237170698
95	0.623408487
96	0.6230981963
97	0.6226138903
98	0.622269707
99	0.6214463983
